,category,date,max_earnings,min_earnings,name,subscribers,views
1049,Music,2018-12-15,13700,855,jbalvinVEVO,13994999,10882611444
1050,Howto,2018-12-03 ,23700,1500,Rainbow ToyTocToc,4243741,1069950470
1051,Howto,2018-12-05 ,19300,1200,Rainbow ToyTocToc,4284894,1081404420
1052,Howto,2018-12-07 ,51100,3200,Rainbow ToyTocToc,4314413,1098831400
1053,Howto,2018-12-09 ,21400,1300,Rainbow ToyTocToc,4348137,1108420762
1054,Howto,2018-12-11 ,21300,1300,Rainbow ToyTocToc,4384308,1118700579
1055,Howto,2018-12-13 ,26000,1600,Rainbow ToyTocToc,4421460,1131000551
1056,Howto,2018-12-15 ,22600,1400,Rainbow ToyTocToc,4445345 LIVE,1143540834
1057,Howto,2018-12-02,27200,1700,Rainbow ToyTocToc,4219946,1143540834
1058,Howto,2018-12-04,26500,1700,Rainbow ToyTocToc,4267443,1143540834
1059,Howto,2018-12-06,18600,1200,Rainbow ToyTocToc,4300397,1143540834
1060,Howto,2018-12-08,16900,1100,Rainbow ToyTocToc,4329618,1143540834
1061,Howto,2018-12-10,19800,1200,Rainbow ToyTocToc,4365931,1143540834
1062,Howto,2018-12-12,23200,1500,Rainbow ToyTocToc,4402437,1143540834
1063,Howto,2018-12-14,27600,1700,Rainbow ToyTocToc,4428458,1143540834
1064,Games,2018-12-02 ,0,0,SNL,42970,0
1065,Games,2018-12-04 ,0,0,SNL,42969,0
1066,Games,2018-12-06 ,0,0,SNL,42968,0
1067,Games,2018-12-08 ,0,0,SNL,42966,0
1068,Games,2018-12-10 ,0,0,SNL,42963,0
1069,Games,2018-12-12 ,0,0,SNL,42963,0
1070,Games,2018-12-14 ,0,0,SNL,42962,0
1071,Games,2018-12-03,0,0,SNL,42970,0
1072,Games,2018-12-05,0,0,SNL,42968,0
1073,Games,2018-12-07,0,0,SNL,42967,0
1074,Games,2018-12-09,0,0,SNL,42964,0
1075,Games,2018-12-11,0,0,SNL,42964,0
1076,Games,2018-12-13,0,0,SNL,42964,0
1077,Games,2018-12-15,0,0,SNL,42955,0
1078,Film,2018-12-03 ,24200,1500,Happy Lives,0,949470177
1079,Film,2018-12-05 ,22500,1400,Happy Lives,0,961478235
1080,Film,2018-12-07 ,22400,1400,Happy Lives,0,972548966
1081,Film,2018-12-09 ,27700,1700,Happy Lives,0,985709779
1082,Film,2018-12-11 ,23300,1500,Happy Lives,0,997750202
1083,Film,2018-12-13 ,15800,990,Happy Lives,0,1006711328
1084,Film,2018-12-15 ,10600,663,Happy Lives,0 LIVE,1018315145
1085,Film,2018-12-02,36900,2300,Happy Lives,0,1018315145
1086,Film,2018-12-04,25600,1600,Happy Lives,0,1018315145
1087,Film,2018-12-06,21900,1400,Happy Lives,0,1018315145
1088,Film,2018-12-08,24900,1600,Happy Lives,0,1018315145
1089,Film,2018-12-10,24900,1600,Happy Lives,0,1018315145
1090,Film,2018-12-12,20000,1300,Happy Lives,0,1018315145
1091,Film,2018-12-14,35800,2200,Happy Lives,0,1018315145
1092,Education,2018-12-03 ,23100,1400,BabyBus - Kids TV - Songs & Stories,2994851,2029715628
1093,Education,2018-12-05 ,25500,1600,BabyBus - Kids TV - Songs & Stories,3014788,2042610998
1094,Education,2018-12-07 ,24600,1500,BabyBus - Kids TV - Songs & Stories,3035106,2054983729
1095,Education,2018-12-09 ,27100,1700,BabyBus - Kids TV - Songs & Stories,3058656,2069108062
1096,Education,2018-12-11  ,22700,1400,BabyBus - Kids TV - Songs & Stories,3077514,2080252032
1097,Education,2018-12-13 ,21300,1300,BabyBus - Kids TV - Songs & Stories,3095287,2091162269
1098,Education,2018-12-15 ,17300,1100,BabyBus - Kids TV - Songs & Stories,3093068 LIVE,2100981372
1099,Education,2018-12-02,26700,1700,BabyBus - Kids TV - Songs & Stories,2985176,2100981372
1100,Education,2018-12-04,26100,1600,BabyBus - Kids TV - Songs & Stories,3004471,2100981372
1101,Education,2018-12-06,24900,1600,BabyBus - Kids TV - Songs & Stories,3024410,2100981372
1102,Education,2018-12-08,29400,1800,BabyBus - Kids TV - Songs & Stories,3047381,2100981372
1103,Education,2018-12-10,21900,1400,BabyBus - Kids TV - Songs & Stories,3068097,2100981372
1104,Education,2018-12-12,22300,1400,BabyBus - Kids TV - Songs & Stories,3086610,2100981372
1105,Education,2018-12-14,22000,1400,BabyBus - Kids TV - Songs & Stories,3086385,2100981372
1106,,2018-12-03 ,22700,1400,Tekashi 6ix9ine,5854620,1062033940
1107,,2018-12-05 ,23000,1400,Tekashi 6ix9ine,5913285,1074404822
1108,,2018-12-07 ,25500,1600,Tekashi 6ix9ine,5969076,1086725411
1109,,2018-12-09 ,25300,1600,Tekashi 6ix9ine,6025554,1100679545
1110,,2018-12-11 ,21700,1400,Tekashi 6ix9ine,6068770,1111369315
1111,,2018-12-13 ,22200,1400,Tekashi 6ix9ine,6113399,1122364055
1112,,2018-12-15 ,14800,922,Tekashi 6ix9ine,6141289 LIVE,1131899497
1113,,2018-12-02,29700,1900,Tekashi 6ix9ine,5822834,1131899497
1114,,2018-12-04,26400,1700,Tekashi 6ix9ine,5884709,1131899497
1115,,2018-12-06,23700,1500,Tekashi 6ix9ine,5940738,1131899497
1116,,2018-12-08,30500,1900,Tekashi 6ix9ine,5999433,1131899497
1117,,2018-12-10,21100,1300,Tekashi 6ix9ine,6047353,1131899497
1118,,2018-12-12,21800,1400,Tekashi 6ix9ine,6089968,1131899497
1119,,2018-12-14,23400,1500,Tekashi 6ix9ine,6125565,1131899497
1120,Music,2018-12-02 ,26400,1600,ibighit,19040146,4071972527
1121,Music,2018-12-04 ,23000,1400,ibighit,19080790,4083215058
1122,Music,2018-12-06 ,23000,1400,ibighit,19123423,4094301577
1123,Music,2018-12-08 ,27800,1700,ibighit,19175866,4107399571
1124,Music,2018-12-10 ,21600,1300,ibighit,19221566,4119061730
1125,Music,2018-12-12 ,22200,1400,ibighit,19264285,4130156065
1126,Music,2018-12-14 ,24900,1600,ibighit,19261859,4142398723
1127,Music,2018-12-03,22000,1400,ibighit,19060904,4142398723
1128,Music,2018-12-05,21300,1300,ibighit,19101378,4142398723
1129,Music,2018-12-07,24600,1500,ibighit,19148057,4142398723
1130,Music,2018-12-09,25100,1600,ibighit,19200254,4142398723
1131,Music,2018-12-11,22200,1400,ibighit,19242064,4142398723
1132,Music,2018-12-13,24100,1500,ibighit,19288909,4142398723
1133,Music,2018-12-15,20500,1300,ibighit,19282348,4142398723
1134,Music,2018-12-02  ,27500,1700,BeckyGVEVO,6655320,4151821355
1135,Music,2018-12-04 ,23200,1500,BeckyGVEVO,6654068,4162807085
1136,Music,2018-12-06 ,23600,1500,BeckyGVEVO,6653405,4174564566
1137,Music,2018-12-08 ,28000,1800,BeckyGVEVO,6651721,4188723947
1138,Music,2018-12-10  ,22100,1400,BeckyGVEVO,6650624,4200569017
1139,Music,2018-12-12 ,22600,1400,BeckyGVEVO,6650031,4211706075
1140,Music,2018-12-14 ,23800,1500,BeckyGVEVO,6640838,4223179437
1141,Music,2018-12-03,20700,1300,BeckyGVEVO,6654833,4223179437
1142,Music,2018-12-05,23400,1500,BeckyGVEVO,6653386,4223179437
1143,Music,2018-12-07,28600,1800,BeckyGVEVO,6652304,4223179437
1144,Music,2018-12-09,25300,1600,BeckyGVEVO,6651167,4223179437
1145,Music,2018-12-11,22000,1400,BeckyGVEVO,6650025,4223179437
1146,Music,2018-12-13,22100,1400,BeckyGVEVO,6650038,4223179437
1147,Music,2018-12-15,14600,912,BeckyGVEVO,6640525,4223179437
1148,Entertainment,2018-12-02 ,25400,1600,KBS World TV,8115426,5694990020
1149,Entertainment,2018-12-04 ,25200,1600,KBS World TV,8132450,5706919747
1150,Entertainment,2018-12-06 ,23300,1500,KBS World TV,8150756,5718677122
1151,Entertainment,2018-12-08 ,23900,1500,KBS World TV,8171065,5729933795
1152,Entertainment,2018-12-10 ,20100,1300,KBS World TV,8188165,5741211594
1153,Entertainment,2018-12-12 ,22800,1400,KBS World TV,8204387,5753340823
1154,Entertainment,2018-12-14 ,24000,1500,KBS World TV,8205802,5764980679
1155,Entertainment,2018-12-03,22500,1400,KBS World TV,8123615,5764980679
1156,Entertainment,2018-12-05,23800,1500,KBS World TV,8141353,5764980679
1157,Entertainment,2018-12-07,21100,1300,KBS World TV,8160962,5764980679
1158,Entertainment,2018-12-09,25000,1600,KBS World TV,8179969,5764980679
1159,Entertainment,2018-12-11,25700,1600,KBS World TV,8195784,5764980679
1160,Entertainment,2018-12-13,22500,1400,KBS World TV,8213643,5764980679
1161,Entertainment,2018-12-15,17000,1100,KBS World TV,8213180,5764980679
1162,Film,2018-12-02 ,30000,1900,Little Angel: Nursery Rhymes & Kids Songs,1582684,1187157288
1163,Film,2018-12-04 ,26900,1700,Little Angel: Nursery Rhymes & Kids Songs,1623624,1199787565
1164,Film,2018-12-06 ,21200,1300,Little Angel: Nursery Rhymes & Kids Songs,1655197,1210741465
1165,Film,2018-12-08 ,23000,1400,Little Angel: Nursery Rhymes & Kids Songs,1687470,1222430637
1166,Film,2018-12-10 ,22500,1400,Little Angel: Nursery Rhymes & Kids Songs,1723926,1234189329
1167,Film,2018-12-12 ,20800,1300,Little Angel: Nursery Rhymes & Kids Songs,1756548,1244547780
1168,Film,2018-12-14 ,22200,1400,Little Angel: Nursery Rhymes & Kids Songs,1782453,1255413641
1169,Film,2018-12-03,23600,1500,Little Angel: Nursery Rhymes & Kids Songs,1602524,1255413641
1170,Film,2018-12-05,22600,1400,Little Angel: Nursery Rhymes & Kids Songs,1639800,1255413641
1171,Film,2018-12-07,23700,1500,Little Angel: Nursery Rhymes & Kids Songs,1671292,1255413641
1172,Film,2018-12-09,24500,1500,Little Angel: Nursery Rhymes & Kids Songs,1706101,1255413641
1173,Film,2018-12-11,20600,1300,Little Angel: Nursery Rhymes & Kids Songs,1740884,1255413641
1174,Film,2018-12-13,21200,1300,Little Angel: Nursery Rhymes & Kids Songs,1773162,1255413641
1175,Film,2018-12-15,16600,1000,Little Angel: Nursery Rhymes & Kids Songs,1795227,1255413641
1176,People,2018-12-02 ,24100,1500,ETV Jabardasth,4719652,3570489066
1177,People,2018-12-04 ,20100,1300,ETV Jabardasth,4719652,3581626361
1178,People,2018-12-06 ,17200,1100,ETV Jabardasth,4719652,3590337619
1179,People,2018-12-08 ,35000,2200,ETV Jabardasth,4719652,3606364692
1180,People,2018-12-10 ,19100,1200,ETV Jabardasth,4719652,3617051605
1181,People,2018-12-12 ,15400,964,ETV Jabardasth,4719652,3624718546
1182,People,2018-12-14 ,30600,1900,ETV Jabardasth,4719652,3636379645
1183,People,2018-12-03,24500,1500,ETV Jabardasth,4719652,3636379645
1184,People,2018-12-05,17700,1100,ETV Jabardasth,4719652,3636379645
1185,People,2018-12-07,29200,1800,ETV Jabardasth,4719652,3636379645
1186,People,2018-12-09,23700,1500,ETV Jabardasth,4719652,3636379645
1187,People,2018-12-11,15200,953,ETV Jabardasth,4719652,3636379645
1188,People,2018-12-13,16100,1000,ETV Jabardasth,4719652,3636379645
1189,People,2018-12-15,32900,2100,ETV Jabardasth,4719652,3636379645
1190,Education,2018-12-02 ,26500,1700,ZicZic Baby,2608340,396378548
1191,Education,2018-12-04 ,24500,1500,ZicZic Baby,2652942,408405224
1192,Education,2018-12-06 ,14600,911,ZicZic Baby,2695017,417678517
1193,Education,2018-12-08 ,20300,1300,ZicZic Baby,2732683,428034696
1194,Education,2018-12-10 ,20800,1300,ZicZic Baby,2773232,439034752
1195,Education,2018-12-12 ,23200,1400,ZicZic Baby,2814605,450265326
1196,Education,2018-12-14 ,27400,1700,ZicZic Baby,2859373,463186958
1197,Education,2018-12-03,23600,1500,ZicZic Baby,2630850,463186958
1198,Education,2018-12-05,22500,1400,ZicZic Baby,2674114,463186958
1199,Education,2018-12-07,21100,1300,ZicZic Baby,2713729,463186958
1200,Education,2018-12-09,23200,1400,ZicZic Baby,2753756,463186958
1201,Education,2018-12-11,21700,1400,ZicZic Baby,2793075,463186958
1202,Education,2018-12-13,24300,1500,ZicZic Baby,2838125,463186958
1203,Education,2018-12-15,25400,1600,ZicZic Baby,2883858,463186958
1204,Music,2018-12-03 ,21300,1300,KarolGVEVO,3634782,2547540570
1205,Music,2018-12-05 ,25000,1600,KarolGVEVO,3634401,2561051343
1206,Music,2018-12-07 ,26500,1700,KarolGVEVO,3634140,2573998333
1207,Music,2018-12-09 ,21200,1300,KarolGVEVO,3633510,2585172664
1208,Music,2018-12-11 ,20700,1300,KarolGVEVO,3633008,2595440919
1209,Music,2018-12-13 ,19600,1200,KarolGVEVO,3633333,2605508600
1210,Music,2018-12-15 ,11800,736,KarolGVEVO,3626051 LIVE,2613751149
1211,Music,2018-12-02,28400,1800,KarolGVEVO,3634771,2613751149
1212,Music,2018-12-04,29000,1800,KarolGVEVO,3634570,2613751149
1213,Music,2018-12-06,25300,1600,KarolGVEVO,3634525,2613751149
1214,Music,2018-12-08,23500,1500,KarolGVEVO,3633825,2613751149
1215,Music,2018-12-10,20400,1300,KarolGVEVO,3633230,2613751149
1216,Music,2018-12-12,20700,1300,KarolGVEVO,3633165,2613751149
1217,Music,2018-12-14,21200,1300,KarolGVEVO,3626170,2613751149
1218,Entertainment,2018-12-02 ,29300,1800,Ryan's Family Review,3028316,3519734958
1219,Entertainment,2018-12-04 ,26600,1700,Ryan's Family Review,3041292,3531935170
1220,Entertainment,2018-12-06 ,22600,1400,Ryan's Family Review,3053661,3543562517
1221,Entertainment,2018-12-08 ,29400,1800,Ryan's Family Review,3067936,3556868896
1222,Entertainment,2018-12-10 ,22300,1400,Ryan's Family Review,3080781,3568680332
1223,Entertainment,2018-12-12 ,17600,1100,Ryan's Family Review,3090571,3578268720
1224,Entertainment,2018-12-14 ,17400,1100,Ryan's Family Review,3068671,3587026704
1225,Entertainment,2018-12-03,22200,1400,Ryan's Family Review,3034426,3587026704
1226,Entertainment,2018-12-05,23900,1500,Ryan's Family Review,3047583,3587026704
1227,Entertainment,2018-12-07,23800,1500,Ryan's Family Review,3060106,3587026704
1228,Entertainment,2018-12-09,24900,1600,Ryan's Family Review,3074734,3587026704
1229,Entertainment,2018-12-11,20700,1300,Ryan's Family Review,3085905,3587026704
1230,Entertainment,2018-12-13,17700,1100,Ryan's Family Review,3095702,3587026704
1231,Entertainment,2018-12-15,14400,897,Ryan's Family Review,3073292,3587026704
1232,,2018-12-03 ,6300,394,Mr Ryder India,564631,4544657
1233,,2018-12-05 ,25100,1600,Mr Ryder India,622393,13840267
1234,,2018-12-07 ,46600,2900,Mr Ryder India,622393,35441129
1235,,2018-12-09 ,44900,2800,Mr Ryder India,622393,60326628
1236,,2018-12-11 ,27000,1700,Mr Ryder India,622393,76052554
1237,,2018-12-13 ,246,15,Mr Ryder India,622393,78890286
1238,,2018-12-15 ,149,9,Mr Ryder India,622393 LIVE,78991999
1239,,2018-12-02,4700,295,Mr Ryder India,554617,78991999
1240,,2018-12-04,12100,756,Mr Ryder India,582278,78991999
1241,,2018-12-06,39800,2500,Mr Ryder India,622393,78991999
1242,,2018-12-08,54600,3400,Mr Ryder India,622393,78991999
1243,,2018-12-10,35900,2200,Mr Ryder India,622393,78991999
1244,,2018-12-12,11100,694,Mr Ryder India,622393,78991999
1245,,2018-12-14,257,16,Mr Ryder India,622393,78991999
1246,Entertainment,2018-12-02 ,23100,1400,Volga Video,7476692,3863747826
1247,Entertainment,2018-12-04 ,25800,1600,Volga Video,7501609,3876043554
1248,Entertainment,2018-12-06 ,25800,1600,Volga Video,7528456,3888926185
1249,Entertainment,2018-12-08 ,25800,1600,Volga Video,7553561,3901050706
1250,Entertainment, 2018-12-10 ,19900,1200,Volga Video,7575919,3912376045
1251,Entertainment,2018-12-12 ,18100,1100,Volga Video,7593524,3921857978
1252,Entertainment,2018-12-14 ,20400,1300,Volga Video,7587808,3931980437
1253,Entertainment,2018-12-03,23300,1500,Volga Video,7488858,3931980437
1254,Entertainment,2018-12-05,25700,1600,Volga Video,7515387,3931980437
1255,Entertainment,2018-12-07,22700,1400,Volga Video,7541139,3931980437
1256,Entertainment,2018-12-09,25400,1600,Volga Video,7565576,3931980437
1257,Entertainment,2018-12-11,19800,1200,Volga Video,7584305,3931980437
1258,Entertainment,2018-12-13,20100,1300,Volga Video,7602885,3931980437
1259,Entertainment,2018-12-15,16100,1000,Volga Video,7595791,3931980437
1260,Music,2018-12-02 ,26100,1600,Ultra Music,16286178,9615179883
1261,Music,2018-12-04 ,23900,1500,Ultra Music,16312791,9626316875
1262,Music,2018-12-06 ,22500,1400,Ultra Music,16340941,9637448219
1263,Music,2018-12-08 ,27100,1700,Ultra Music,16373370,9650851791
1264,Music,2018-12-10 ,19900,1200,Ultra Music,16399777,9661766622
1265,Music,2018-12-12 ,20100,1300,Ultra Music,16424132,9671851994
1266,Music,2018-12-14 ,22000,1400,Ultra Music,16413423,9682525055
1267,Music,2018-12-03,20700,1300,Ultra Music,16299561,9682525055
1268,Music,2018-12-05,22100,1400,Ultra Music,16326678,9682525055
1269,Music,2018-12-07,26500,1700,Ultra Music,16356194,9682525055
1270,Music,2018-12-09,23800,1500,Ultra Music,16387837,9682525055
1271,Music,2018-12-11,20300,1300,Ultra Music,16411348,9682525055
1272,Music,2018-12-13,20700,1300,Ultra Music,16437399,9682525055
1273,Music,2018-12-15,14700,917,Ultra Music,16422817,9682525055
1274,Entertainment,2018-12-02 ,23100,1400,La Rosa de Guadalupe,4445931,1779981422
1275,Entertainment,2018-12-04 ,25000,1600,La Rosa de Guadalupe,4479924,1791896953
1276,Entertainment,2018-12-06 ,18400,1200,La Rosa de Guadalupe,4506908,1801575150
1277,Entertainment,2018-12-08 ,19900,1200,La Rosa de Guadalupe,4530814,1811420551
1278,Entertainment,2018-12-10 ,20200,1300,La Rosa de Guadalupe,4560541,1821660447
1279,Entertainment,2018-12-12 ,25300,1600,La Rosa de Guadalupe,4593887,1833493166
1280,Entertainment,2018-12-14 ,29200,1800,La Rosa de Guadalupe,4622005,1847506667
1281,Entertainment,2018-12-03,22600,1400,La Rosa de Guadalupe,4462636,1847506667
1282,Entertainment,2018-12-05,20300,1300,La Rosa de Guadalupe,4494506,1847506667
1283,Entertainment,2018-12-07,19400,1200,La Rosa de Guadalupe,4518364,1847506667
1284,Entertainment,2018-12-09,20700,1300,La Rosa de Guadalupe,4545531,1847506667
1285,Entertainment,2018-12-11,22000,1400,La Rosa de Guadalupe,4574510,1847506667
1286,Entertainment,2018-12-13,26800,1700,La Rosa de Guadalupe,4614180,1847506667
1287,Entertainment,2018-12-15,18000,1100,La Rosa de Guadalupe,4637382,1847506667
1288,Music,2018-12-02 ,22900,1400,LadyGagaVEVO,9422888,6020670000
1289,Music,2018-12-04 ,23900,1500,LadyGagaVEVO,9421747,6031823856
1290,Music,2018-12-06 ,22400,1400,LadyGagaVEVO,9421160,6042584730
1291,Music,2018-12-08 ,22100,1400,LadyGagaVEVO,9419762,6054678678
1292,Music,2018-12-10 ,21200,1300,LadyGagaVEVO,9418874,6065587656
1293,Music,2018-12-12 ,22600,1400,LadyGagaVEVO,9418268,6076747046
1294,Music,2018-12-14 ,24300,1500,LadyGagaVEVO,9413538,6088532602
1295,Music,2018-12-03,20700,1300,LadyGagaVEVO,9422512,6088532602
1296,Music,2018-12-05,20600,1300,LadyGagaVEVO,9421153,6088532602
1297,Music,2018-12-07,26300,1600,LadyGagaVEVO,9420241,6088532602
1298,Music,2018-12-09,22500,1400,LadyGagaVEVO,9419295,6088532602
1299,Music,2018-12-11,22000,1400,LadyGagaVEVO,9418242,6088532602
1300,Music,2018-12-13,22900,1400,LadyGagaVEVO,9418290,6088532602
1301,Music,2018-12-15,16700,1000,LadyGagaVEVO,9413128,6088532602
1302,Music,2018-12-02 ,21700,1400,ChainsmokersVEVO,12388558,7838783166
1303,Music,2018-12-04 ,23700,1500,ChainsmokersVEVO,12385590,7849849294
1304,Music,2018-12-06 ,23200,1500,ChainsmokersVEVO,12383382,7861485161
1305,Music,2018-12-08 ,23000,1400,ChainsmokersVEVO,12380071,7873272515
1306,Music,2018-12-10 ,20700,1300,ChainsmokersVEVO,12377718,7883522145
1307,Music,2018-12-12 ,21300,1300,ChainsmokersVEVO,12376322,7894122601
1308,Music,2018-12-14 ,23000,1400,ChainsmokersVEVO,12359867,7905392034
1309,Music,2018-12-03,20600,1300,ChainsmokersVEVO,12387428,7905392034
1310,Music,2018-12-05,23300,1500,ChainsmokersVEVO,12383375,7905392034
1311,Music,2018-12-07,24200,1500,ChainsmokersVEVO,12381167,7905392034
1312,Music,2018-12-09,20300,1300,ChainsmokersVEVO,12378937,7905392034
1313,Music,2018-12-11,21100,1300,ChainsmokersVEVO,12376331,7905392034
1314,Music,2018-12-13,22100,1400,ChainsmokersVEVO,12376320,7905392034
1315,Music,2018-12-15,15900,991,ChainsmokersVEVO,12359858,7905392034
1316,People,2018-12-02 ,2400,150,Zalfa Aulia Channel,800371,163759635
1317,People,2018-12-04 ,2200,137,Zalfa Aulia Channel,804089,164827993
1318,People,2018-12-06 ,1800,114,Zalfa Aulia Channel,807336,165729670
1319,People,2018-12-08 ,1700,104,Zalfa Aulia Channel,810140,166552314
1320,People,2018-12-10 ,1600,99,Zalfa Aulia Channel,812843,167317010
1321,People,2018-12-12 ,2100,131,Zalfa Aulia Channel,816452,235856002
1322,People,2018-12-14 ,3000,186,Zalfa Aulia Channel,815684,237262959
1323,People,2018-12-03,2100,130,Zalfa Aulia Channel,802309,237262959
1324,People,2018-12-05,1800,111,Zalfa Aulia Channel,805741,237262959
1325,People,2018-12-07,1600,102,Zalfa Aulia Channel,808788,237262959
1326,People,2018-12-09,1500,92,Zalfa Aulia Channel,811375,237262959
1327,People,2018-12-11,272100,17000,Zalfa Aulia Channel,814393,237262959
1328,People,2018-12-13,2700,166,Zalfa Aulia Channel,818984,237262959
1329,People,2018-12-15,2900,181,Zalfa Aulia Channel,817852,237262959
1330,Music,2018-12-02 ,21900,1400,SebastianYatraVEVO,2870992,2615167695
1331,Music,2018-12-04 ,25300,1600,SebastianYatraVEVO,2870844,2626278155
1332,Music,2018-12-06 ,23800,1500,SebastianYatraVEVO,2870801,2637921049
1333,Music,2018-12-08 ,24200,1500,SebastianYatraVEVO,2870418,2650733240
1334,Music,2018-12-10 ,21000,1300,SebastianYatraVEVO,2870155,2660980925
1335,Music,2018-12-12 ,20900,1300,SebastianYatraVEVO,2870170,2671523494
1336,Music,2018-12-14 ,22000,1400,SebastianYatraVEVO,2864779,2682210687
1337,Music,2018-12-03,19200,1200,SebastianYatraVEVO,2871039,2682210687
1338,Music,2018-12-05,22700,1400,SebastianYatraVEVO,2870715,2682210687
1339,Music,2018-12-07,27100,1700,SebastianYatraVEVO,2870483,2682210687
1340,Music,2018-12-09,20000,1200,SebastianYatraVEVO,2870310,2682210687
1341,Music,2018-12-11,21300,1300,SebastianYatraVEVO,2870031,2682210687
1342,Music,2018-12-13,20700,1300,SebastianYatraVEVO,2870311,2682210687
1343,Music,2018-12-15,12000,750,SebastianYatraVEVO,2864680,2682210687
1344,Entertainment,2018-12-02 ,21800,1400,YoungBoy Never Broke Again,3960542,2153345759
